Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU1 to GPU0 (pageable),CPU1 to GPU1 (pageable),CPU1 to GPU2 (pageable),CPU1 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU1 (pageable),GPU1 to CPU1 (pageable),GPU2 to CPU1 (pageable),GPU3 to CPU1 (pageable)
0.75,12737.56,12764.65,12399.15,12459.71,12422.36,11593.4,12793.61,12780.75,8007.17,11032.17,9271.74,9257.66,9248.75,8568.3,8011.54,8009.31
1,13364.34,13361.12,13042.91,13056.36,13028.64,11041.06,13371.49,13384.55,8314.35,11647.95,9713.92,9717.89,9613.91,8939.91,8340.49,8345.09
1.5,16191.54,16160.66,15706.64,15705.49,15722.28,13380.55,16190.14,16226.74,9573.53,13855.92,11950.95,11952.86,11309.74,10517.75,9943.32,9935.22
2,17980.28,17886.05,17696.77,17700.05,17633.73,13494.91,18059.51,17955.9,10709.79,15586.89,13072.32,13138.79,12873.99,11680.33,11120.44,11158.78
3,18609.27,19182.44,19906.84,19688.66,18406.04,16731.17,20158.72,19314.09,12176.91,17176.82,14868.64,14350.77,14805.46,12789.36,12302.29,12315.52
4,19157.73,20110.61,20335.12,20524.61,19171.23,17722.48,19391.12,19585.76,12919.9,17674.87,15849.24,15418.48,15781.89,13406.4,12875.56,13014.56
6,18967.65,18172.13,17213.53,16199.19,18754.16,16571.29,16818.92,16924.24,13413.88,14944.52,16399.49,15598.27,15522.73,13628.56,13401.47,13369.58
8,17230.02,15311.39,15985.8,16227.81,17238.96,16591.25,16338.53,16046.25,13403.99,12607.66,13967.09,14593.51,15571.53,13668.02,13354.72,13382.94
12,17077.62,15384.34,15851.21,16217.75,17053.96,16010.01,16295.73,16364.87,13424.97,12004.97,13527.06,13329.63,14873.61,13810.9,13618.71,13364.32
16,17002.1,15564.81,15600.3,15597.8,17226.38,16177.42,16374.02,16330.35,13554.53,11675.76,13707.49,13533.36,14199.91,13932.42,13936.3,13600.57
24,16987.61,16321.32,16158.06,16161.16,17175.75,16397.7,16966.23,16989.6,13794.99,11168.36,13931.05,13770.94,13782.13,14159.84,14013.19,13805.67
32,17061.25,17936.16,17570.67,17596.74,17236.52,16105.13,18600.44,18251.36,13952.26,11342.76,13988.73,13790.05,13717.13,14201.46,14179.37,13837.68
48,16955.57,17470.92,17246.72,17577.92,17125.07,15053.79,17464.38,17592.39,13987.65,11376.63,13872.89,13674.61,13727.93,14349.05,13401.89,13904.88
64,15825.34,16121.71,15980.78,16053.02,16203.21,15020.48,16460.49,16564.67,13528.54,10957.78,13861.88,13724.56,13595.36,14337.54,13777.91,14092.27
96,15878.83,16174.69,16274.16,16273.81,16124.34,15121.29,16238.5,16204.62,13459.43,10978.65,13751.09,13900.71,13318.42,14265.04,13805.38,14166.73
128,16115.01,16257.55,16301.16,16276.96,16224.57,15200.67,16317.05,16326.42,13521.93,11049.82,14008.42,13873.33,13527.94,14204.32,13901.61,14184.33
192,15959.73,15993.67,15986.82,15951.98,16004.39,15307.85,16045.72,16053.16,13409.69,11152.46,13976.93,13919.95,13671.38,14285.8,13895.59,14286.4
256,15774.63,15777.91,15767.75,15775.93,15815.57,15309.31,15878.96,15887.89,13551.08,11045.99,13933.94,13964.49,13388.7,14261.75,14042.1,14362.17
384,15589.49,15591.75,15595.17,15566.91,15629.12,15324.44,15708.01,15711.19,13561.93,11190.56,13991.35,14072.92,13548.45,14270.8,13959.81,14378.92
512,15515.32,15491.14,15485.45,15477.63,15588.74,15316.49,15613.29,15601.78,13544.93,11146.34,13975.45,14055.8,13593.47,14301.92,13997.09,14371.04
768,15420.55,15466.62,15444.1,15436.48,15509.81,15326.53,15563.76,15528.39,13545.42,11234.7,14080.14,14090.44,13573.81,14339.95,13982.6,14366.77
1024,15358,15353.08,15354.46,15340.67,15455.6,15341.39,15484.59,15493.4,13363.98,11291.75,13929.44,14067.5,13604.67,14390.62,14032.13,14390.9
1536,15313.92,15322.65,15314.28,15311.85,15442.48,15330.04,15470.34,15455.28,13600.61,11193.73,13934.25,14079.55,13542.94,14424.93,13956.3,14378.62
2048,15303.97,15299.65,15273.69,15276.24,15402.71,15344.91,15434.67,15428.17,13538.48,11162.62,13982.94,14051.62,13558.78,14433.33,13941.56,14367.7
3072,15280.76,15322.43,15315.54,15312.64,15382.82,15334.96,15411.65,15409.12,13534.87,11208.91,13945.92,14015.86,13524.02,14436.34,13966.07,14372.27
4096,15262.47,15266.7,15256.04,15248.77,15382.2,15377.9,15402.88,15563.18,13472.65,11236.02,14070.47,14010.44,13590.98,14436.31,13976.55,14398.62
6144,15255.27,15258.28,15249.11,15240.82,15376.97,15371.88,15401.74,15391.78,13545.19,11226.49,14037.89,14016.05,13616.27,14434.35,13610.6,14397.05
8192,15255.38,15257.53,15299.11,15292.75,15380.4,15377.05,15399.2,15388.83,13538.68,11137.15,13954.57,14030,13573.6,14446.53,13980.09,14393.36
12288,15254.44,15258.87,15245.83,15238.64,15377.09,15366.59,15395.68,15386.39,13572,11191.33,14063.58,14030.47,13597.95,14418.38,13630.7,14475.29
