Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU1 to GPU0 (pageable),CPU1 to GPU1 (pageable),CPU1 to GPU2 (pageable),CPU1 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU1 (pageable),GPU1 to CPU1 (pageable),GPU2 to CPU1 (pageable),GPU3 to CPU1 (pageable)
1.5,18392.27,19723.87,16935.76,16825.01,16805.22,18448.14,19411.95,19042.3,14193.12,14168.99,12053.81,12167.52,9609.29,9638.93,9790.29,9862.39
2,21234.13,21334.24,20376.14,19592.28,17261.02,18660.2,20575.07,19809.24,15798.54,15519.88,13314.16,12774.49,10545.07,8579.31,8728.21,10659.56
3,23140.29,22528.95,21185.69,21069.04,14778.33,14969.01,22019.32,21901.33,16980.33,16384.58,14616.46,15013.51,11380.32,10985.59,11657.91,11857.57
4,23973.2,23999.81,22263.53,22347.49,15335.54,18155.16,23782.49,23191.09,15877.74,16158.55,15340.84,15063.08,11420.51,11339.48,11773.43,11633.99
6,25454.14,25322.55,23835.06,23620.75,15983.8,18645.7,24643.09,24956.95,14344.29,14445.47,15455.79,14470.7,10431.35,10569.32,11150.01,10470.51
8,18665.77,23460.55,24328.24,24495.84,16020.12,19306.56,25398.52,25454.2,12132.78,12073.92,13754.54,13690.82,8838.38,8815.51,9324.8,9438.69
12,26652.93,26578.9,25141.89,25156.76,16130.07,19844.22,26278.45,26311.17,11283.13,11537.7,13177.15,13068.52,8071.41,8183.21,8824.08,8784.79
16,27001.85,27009.37,25532.84,25534.67,16452.81,19692.82,26942.33,26697.28,11247.34,11429.8,12843.09,13136.64,8071.71,8034.36,8625.89,8698.96
24,12296.35,11963.46,13528.78,13114.67,12761.55,12623.29,14528.02,14524.42,11210.09,11562.26,13268.62,13401.91,8340.73,8205.16,8707.76,8918.75
32,16031.83,14855.03,16313.9,16097.18,13203.06,13414.59,16342.3,16191.54,11384.3,11381.84,12833.79,13126.9,11352.79,11427.37,12925.12,13079.89
48,12581.67,12609.99,14419.71,14318.82,12774.38,12649.27,14419.61,14413.72,11391.62,11035.39,12999.44,13099.24,11494.52,11450.68,12874.24,12953.64
64,12158.07,12001.72,13681.58,13489.83,12529.44,12307.07,13562.58,13487.2,11209.46,11213.8,12837.82,12587.65,11551.32,11627.15,12579.36,12706.96
96,10829.06,11020.59,12884.2,12687.9,11940.84,11981.94,12934.17,12852.32,10736.29,10862.38,12321.34,12176.57,11186.24,11238.69,12496.06,12233.46
128,10718.52,10935.42,12846.44,12736.82,12339.13,12220.63,12976.13,12945.6,10706.76,10746.04,12249.94,12129.22,11006.51,11087.21,12184.27,12139.59
192,10592.27,10814.99,12783.58,12697.34,12381.18,12460.4,13054.49,13061.19,10691.9,10602.23,12237.82,12079.59,11101.24,11084.91,12241.79,12070.86
256,10400.62,10650.29,12629.73,12612.06,12477.17,12580.76,13181.73,13158.15,10713.39,10416.77,12293.53,12250.94,11033.8,11072.22,12203.51,12072.75
384,10257,10646.03,12697.59,12681.38,12633.11,12776.1,13344.13,13339.71,10714.29,10295.59,12299.43,12207.42,11028.81,11069.43,12210.7,12003.65
512,10184.6,10384.14,12231.9,12025.29,12603.95,12705.16,13079.97,13179.09,10703.3,10324.09,12327.5,12221.72,11066.17,11019.88,12249.35,12082.62
768,9910.23,10153,11915.55,11716.25,12644.28,12810.79,13298.73,13410.33,10647.73,10316.61,12358.4,12261.83,11049.66,10977.3,12235.95,12073.89
1024,9693.63,9845.99,11390.4,11188.99,12372.97,12530.19,12927.38,13316.63,10649.27,10410.7,12398.91,12280.42,11085.72,10975.36,12257.59,12092.91
1536,9572.83,9641.27,11050.9,10893,12747.02,13000.27,13553.09,13522,10675.3,10372.52,12346.04,12193.59,11101.34,10986.2,12199.26,12024.98
2048,9505.53,9577.37,10991.39,10847.86,12341.7,12516.03,12974.49,13105.64,10674.09,10343.78,12424.73,12241.9,11114.19,11000.89,12232.52,12061.94
3072,9430.24,9587.61,11060.52,10917.07,12412.45,12690.05,13269.49,13492.68,10663.64,10360.49,12364.17,12399.24,11041.28,10997.6,12215.92,12197.94
4096,9491.7,9555.75,11000.07,10851.92,12947.37,13459.57,14136.5,14141.29,10617.02,10415.03,12411.66,12267.29,11016.78,11014.83,12169.44,12054.81
6144,9465.78,9591.99,11050.16,10876.3,12645.21,13018.4,13790.91,13934.66,10653.37,10475.21,12429.41,12283.27,10989.23,10972.57,12189.72,11976.03
8192,9387.6,9540.98,10978.43,10848.96,12707,13130.68,13656.88,14302.14,10613.5,10566.11,12561.94,12516.86,10964.7,10975.48,12245.57,12335.88
12288,9456.16,9561.57,10996.95,10824.26,13440.12,14149.85,14915.25,14787.18,10653,10596.39,12515.44,12506.35,10962.02,11006.37,12282.38,12319.22
