Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU1 to GPU0 (pageable),CPU1 to GPU1 (pageable),CPU1 to GPU2 (pageable),CPU1 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU1 (pageable),GPU1 to CPU1 (pageable),GPU2 to CPU1 (pageable),GPU3 to CPU1 (pageable)
0.1875,5900.68,5923.8,5676.66,5644.36,6137.08,6097.56,5352.4,5528.69,5785.97,5637.57,5226.19,5239.04,4381.97,4269.71,4371.24,4419.67
0.25,7201.91,5942.48,5902.07,5907.65,7455.56,7596.01,7867.57,6850.25,6257.51,6375.11,5750.17,5740.66,5257.84,4938.66,4830.73,4816.96
0.375,8878.89,9012.04,7177.31,7133.89,7938.36,8070.94,8102.68,9350.69,7357.41,7268.15,6491.6,6474.89,5251.51,5351.64,5343.33,5345.23
0.5,6201.24,6272.97,6096.74,9657.54,10179.77,10743.68,11155.24,11036.8,9534.16,9705.16,8277.32,8247.15,7427.32,7407.63,7160.45,7150.21
0.75,12323.77,12328.63,12109.08,12108.49,9762.83,11282.44,12287.02,12259.91,10795.56,10796.96,9123.09,9116.32,7643.78,7947.1,7740.18,7781.78
1,13069.5,13074.63,12729.93,12766.83,9746.11,11057.18,13142.16,13099.64,11516.23,11532.03,9602.37,9598.59,7962.16,8087.08,8111.22,8109.64
1.5,15778.51,15829.8,15417.98,15369.32,11494.43,13102.61,15878.9,15830.8,13623.11,13674.28,11798.67,11804.52,9346.38,9382.8,9637.38,9643.33
2,17635.13,17586.44,17382.08,17371.67,11985.31,12661.35,17763.09,17828.81,15366.18,15389.59,12986.93,12996.72,10381.36,10441.63,10807.01,10809.76
3,21269.51,21266.04,20512.4,20465.52,14022.03,17572.43,21281.43,21263.17,16969,17037.52,14665.05,14689.32,11412.27,11310.43,11927.72,12002.98
4,22734.12,22762.97,21847.89,21839.19,14537.21,18153.52,22707.27,22734.12,17871.1,17888.69,15542.73,15585.85,11641.95,11665.79,12370.88,12334.33
6,24350.06,24338.7,23339.04,23331.6,15176.31,19125.76,24334.06,24313.45,14790.38,14689.57,15671.16,15313.94,11368.61,11168.01,12666.27,12648.38
8,25255.79,25258.11,24170.06,24219.09,15496.04,19466.66,25207.25,25204.07,13119.18,12875.03,14452.85,14073.98,11175.57,11344.73,12877.12,12947.69
12,26197.21,26223.6,25075.75,25116.37,15826.48,19866.33,26204.59,26215.18,11882.02,11974.22,13831.23,13589.76,11266.97,11280.29,13091.19,13235.14
16,26717.92,26752.54,25577.66,25579.78,15946.88,19648.75,26707.48,26747.31,11873.54,11942.29,14067.01,13807.05,11417.71,11279.75,13541.41,13402.21
24,27279.83,27292.14,26056.71,26067.58,16120.55,19841.61,27260.77,27272.88,11866.19,11899.15,14137.94,14006.33,11598.24,11516.71,13857.91,13734.95
32,27562.85,27567.1,26312.44,26325.57,16126.89,19221.87,27528.16,27541.31,11928.53,11939.43,14099.77,13974.7,11750.39,11702.52,14158,14023.4
48,27853.1,27848.87,26560.56,26573.25,15904.32,16759.52,27800.32,27817.54,11795.92,11974.96,13951,14150.25,11538.01,11687.79,14275.46,13938.16
64,27980.56,28002.2,26701.76,26710.33,15969.84,16696.6,27955.18,27961.6,11860.5,11898.52,13912.64,14152.19,11535.76,11677.6,14357.76,13641.25
96,28136.25,28243.38,26810.55,26805.8,16011.89,16768,28095.16,28167.07,11837.5,12031.02,14110.07,14427.13,11545.32,11841.69,14467.5,13710.01
128,28305.15,28319.65,27001.79,27008.45,16056.11,16614.69,28281.71,28281.24,11869.79,12050.82,14004.41,14405.31,11683.59,12054.48,14388.41,13719.92
192,28389.21,28395.26,27080.85,27087.72,16083.47,16237.49,28351.5,28356.25,11947.33,12057.85,14107.66,14351.74,11845.07,12080.08,14202.69,13597.94
256,28424.35,28430.69,27101.2,27118.91,16079.78,16157.82,28385.58,28393.15,12121.95,12051.18,13866.96,14457,11702.58,12068.89,14379.03,13749.37
384,28463.51,28464.34,27146.7,27149.76,16076.76,16090.95,28424.63,28429.59,11565.4,11738.67,14832.24,14522.29,11534.09,11937.13,14448.1,13758.84
512,28487.18,28483.74,27157.45,27166.92,16060.37,16065.77,28445.43,28451.75,11465.85,11667.84,15064.99,14064.34,11662.86,11888.5,14236.74,14043.23
768,28504.4,28500.36,27170.02,27180.19,16067.07,16075.14,28457.62,28467.49,11890.59,11851.82,14375.26,14249.32,11773,11639.35,14378.77,14073.47
1024,28512.14,28510.7,27180.48,27184.98,16064.09,16072.84,28465.43,28476.05,11755.46,11799.72,15034.93,13892.27,11932.67,11712.93,14523.31,13888.02
1536,28516.48,28520.72,27192.01,27199.73,16058.87,24733.44,28480.49,28486.57,11832.02,11835.2,14676.02,13938.93,11936.33,11725.29,14232.15,14067.65
2048,28525.36,28522.25,27194.6,27202.93,16038.61,20357.11,28479.05,28487.82,11785.59,11996.09,14405.94,14381.17,11951.55,11955.52,14249.86,14300.92
3072,28494.45,28491.72,27193.32,27193.86,16026.62,16110.54,28455.15,28465.18,11693.52,11955.24,14411.96,14267.52,11956.16,11670.3,14361.72,14082.85
4096,28482.85,28477.71,27192.87,27200.53,16021.27,16024.32,28445.78,28452.28,11792.94,11651.62,14725.5,14425.01,11874.46,11809.04,14490.66,13782.66
6144,28478.42,28478.86,27185.22,27197.44,16022.55,16024.56,28449.93,28453.59,11771.03,11855.48,14104.25,14245.31,11997.64,11648.21,14458.02,14287.68
8192,28482.97,28478.51,27190.63,27196.33,16024.36,16025.53,28447.91,28454.56,11740.35,11859.83,15051.38,13841.17,12050.88,11770.56,14455.72,14266.5
12288,28485.56,28479.88,27193.49,27202.01,16023.02,16025.65,28449.94,28454.94,11650.05,11640.57,14776.13,13969.6,11953.92,11521.08,14482.93,14004.81
