Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU8 to GPU0 (pageable),CPU8 to GPU1 (pageable),CPU8 to GPU2 (pageable),CPU8 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU8 (pageable),GPU1 to CPU8 (pageable),GPU2 to CPU8 (pageable),GPU3 to CPU8 (pageable)
128,26671.15,26718.17,26499.16,26466.63,26239.4,26371.16,26562.39,26561.11,13789.92,14216.55,12540.93,12741.96,13283.99,13349.19,14550.14,14784.16
192,26710.33,26740.39,26583.27,26528.29,26242.44,26431.61,26636.8,26588.32,14161.44,13782.18,12428.49,12353.09,13288.26,13292.86,14487.5,14575.64
256,26752.19,26766.02,26597.79,26559.17,26235.74,26405.1,26664.81,26611.36,13705.69,13640.44,12297.24,12363.15,13318.6,13342.36,14494.82,14552.68
384,26772.22,26819.99,26630.19,26611.25,26201.46,26377.43,26711.06,26635.75,13405.62,13272.7,12073.21,12235.77,13346.76,13376.17,14596.74,14582.96
512,26819.54,26837.72,26651.65,26609.45,26168.05,26280.23,26698.15,26672.42,13282.34,13267.76,12051.49,12089.05,13344.49,13403.67,14447.51,14504.4
768,26822.37,26874.59,26676.9,26597.37,25999.29,26024.47,26389.65,26331.29,13041.87,12959.1,11939.27,11984.67,13366.25,13429.77,14794.78,14853.28
1024,26833.93,26875.04,26701.39,26644.47,26162.96,26200.35,26724.55,26735.66,13201.51,13235,12231.79,12287.12,13306.06,13352.13,14613.94,14645.24
1536,26828.26,26868.66,26696.51,26626.96,26179.77,26197.7,26729.18,26728.12,13206.58,13129.5,12065.9,12152.42,13249.44,13304.48,14419.16,14513.2
2048,26858.67,26906.47,26711.74,26654.02,26183.55,26207.94,26767.46,26739.66,13455.96,13342.09,12075.84,12163.18,13373.47,13423.91,14941.12,14999.88
3072,26853.7,26905.24,26724.41,26642.9,26190.83,26306.12,26842.47,26738.75,13853.57,13989.54,12590.53,12710.99,13375.5,13433.6,14970.1,15028.83
4096,26867.01,26907.72,26726.19,26654.16,26606.37,26227.39,26985.51,26959.28,14250.54,14206.39,12837.83,12908.22,13388.14,13444.92,14961.89,15029.83
6144,26889.41,26924.1,26733.61,26647.18,26273.68,26504.63,27030.99,26957.61,14667.33,14811.97,12807.32,12885.63,13396.92,13376.19,15155.63,15218.43
8192,26882.38,27212.25,26739.31,26647.7,26215.28,26192.15,27015.66,26961.48,14896.32,14786.27,13053.51,13125.16,13411.09,13399.82,15146,15205.12
12288,27175.47,26903.09,26735.2,26625.31,26590.81,26601.52,26979.96,26995.93,15041.92,14884.01,13119.89,13189.01,13409.19,13397.38,15150.85,15211.46
