"Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU8 to GPU0 (pageable),CPU8 to GPU1 (pageable),CPU8 to GPU2 (pageable),CPU8 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU8 (pageable),GPU1 to CPU8 (pageable),GPU2 to CPU8 (pageable),GPU3 to CPU8 (pageable)",CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU8 to GPU0 (pageable),CPU8 to GPU1 (pageable),CPU8 to GPU2 (pageable),CPU8 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU8 (pageable),GPU1 to CPU8 (pageable),GPU2 to CPU8 (pageable),GPU3 to CPU8 (pageable)
"1.000000,13047.34,13078.91,11961.29,12025.45,11416.05,11421.65,12095.99,12086.20,11092.62,11123.22,7655.09,7666.07,7279.98,7296.50,7914.59,7909.64",14510.63,14396.98,13126.12,13246.09,13074.46,13356.66,14374.63,14337.74,12138.72,12197.35,8126.84,8161.2,8145.25,8189.4,8842.75,8913.45
"1.500000,15475.88,15495.87,14858.69,14929.83,14346.65,14405.90,14985.46,14956.63,12989.82,13082.73,9711.13,9764.86,9337.82,9374.82,10038.28,9990.88",16783.59,16717.56,17144.82,16978.31,16493.12,16382.7,17682.42,17720.23,13912.72,13891.59,10255.78,10265.25,10265.68,10321.69,11090.98,11151.5
"2.000000,16086.74,16208.90,15980.57,15987.47,15101.98,15163.46,15691.32,15658.52,14505.58,14602.59,9740.42,9826.61,9474.95,9544.63,10425.95,10483.83",17165.91,17195.57,17107.32,17035.05,16974.04,17197.35,17791.06,17787.9,15295.31,15392.19,10142.71,10190.46,10199.71,10261.46,11251.06,11287.13
"3.000000,17646.96,17605.63,18004.72,17989.60,16977.74,17019.06,17369.55,17310.42,15654.60,15763.59,10753.92,10827.71,10565.61,10644.45,11719.48,11772.65",18346.38,18343.35,18889.55,18833.57,18898.59,18984.82,19403.28,19393.63,16354.75,16334.09,11066.8,11112.43,11147.61,11201.51,12380.43,12385.49
"4.000000,18335.92,18348.79,19190.54,18838.96,18008.28,18098.97,18320.97,18029.31,16357.58,16443.31,11316.12,11414.03,11211.33,11285.28,12460.05,12524.81",19013.49,19034.39,19846.88,19903.17,19956.3,20036.27,20249.99,20318.39,16809.05,16836.36,11582.42,11615.92,11692.18,11736.54,12990.94,12875.44
"6.000000,16811.20,18483.72,19936.27,19373.21,16768.63,18399.94,19067.47,18437.71,17029.92,17182.33,12273.95,12509.62,11978.56,12024.72,13374.26,13439.35",16679.55,19124.42,19040.49,18023.92,17501.74,20599.59,19381.79,18422.77,17061.93,17020.46,12367.51,12521.47,12284.16,12362.62,13753.49,13696.1
"8.000000,13694.34,14216.36,14717.24,13744.97,13694.97,14270.07,14626.24,13592.22,16245.34,16783.84,12130.29,12255.77,12040.01,12217.83,13653.51,13684.99",14397.58,14755.74,14783.11,15393.02,14276.13,15136.09,15204.65,15625.4,16800.69,16875.86,12351.82,12477.31,12376.89,12836.7,14049.33,13933.76
"12.000000,11417.58,11292.71,11247.10,11160.13,10702.56,10756.44,10822.33,10567.28,15312.61,15576.38,12232.95,12407.64,12288.59,12411.80,13779.59,13947.76",11291.91,11403.06,11211.74,11310.16,11067.78,11444.38,11180.68,11159.62,15836.17,15703.29,12430.51,12500,12590.78,12632.83,14121.52,14172.15
"16.000000,9835.27,9577.56,9536.89,9522.42,9095.35,9040.73,9028.00,9026.42,15143.27,15136.41,12360.39,12498.61,12458.73,12540.47,13944.53,14090.77",9975.77,9768.05,9727.37,9709.24,9378.52,9521.26,9356.1,9365.69,15313.35,15225.57,12530.19,12595.51,12679.97,12728.87,14268.01,14301.02
"24.000000,9294.27,8626.41,8721.80,8708.46,8092.39,7945.21,7958.93,7944.88,15092.03,15283.03,12589.09,12730.45,12754.46,12865.41,14367.70,14516.52",9231.88,8789.95,8808.76,8776.88,8270.05,8063.4,8054.89,8032.22,15396.02,15294.86,12703.35,12790.49,12888.76,12948.06,14535.32,14537.89
"32.000000,25959.70,26052.56,25617.46,25687.67,25560.17,25604.85,25879.04,25904.49,15253.15,15340.90,12767.13,12878.53,12917.88,13008.56,14573.24,14672.07",26113.39,26077.36,25842.19,25803.48,25801.83,25728.77,26067.29,26055.13,15442.69,15344.31,12867.88,12963.15,12978.76,13054.61,14636.2,14700.94
"48.000000,26375.26,26365.28,25967.96,26016.03,25837.92,25894.95,26195.00,26099.44,15228.89,15305.19,12923.89,13031.57,13060.12,13133.08,14796.78,14852.24",26415.72,26397.98,26167.42,26151.78,26077.83,25994.15,26258.82,26290.03,15386.74,15280.05,12994.92,13095.3,13092.5,13162.02,14840.34,14847.99
"64.000000,26405.70,26435.25,26187.16,26273.67,26009.82,26082.27,26253.47,26278.44,15072.58,15162.31,13066.61,13166.96,13166.44,13233.94,14909.66,14988.48",26548.53,26547.11,26383.94,26294.43,26167.25,26158.96,26453.77,26448.31,15136.89,15057.46,13122.63,13211.66,13156.57,13227.23,14927.9,14906.92
"96.000000,26587.15,26616.76,26375.63,26425.14,26322.72,26312.77,26455.82,26456.80,13655.63,13566.61,12997.59,13031.04,13264.74,13345.20,14859.79,14934.94",26674.51,26643.88,26461.49,26455.4,26305.93,26311.36,26595.83,26523.98,13119.22,13212.09,12825.32,12875.04,13227.49,13303.18,15004.51,15029.01
"128.000000,26627.62,26663.81,26423.61,26458.86,26203.81,26322.28,26493.51,26633.40,13181.15,13197.18,12263.98,12858.40,13287.42,13356.20,14527.17,14602.87",26748.72,26673.67,26563.4,26503.12,26287.31,26356.03,26602.85,26596.24,14029.7,13369.85,12361.81,12184.86,13276.55,13331.11,15039.26,15053.92
"192.000000,26710.90,26786.63,26541.81,26545.62,26209.00,26368.88,26569.57,26618.65,12292.43,12865.20,12085.80,12429.94,13147.72,13333.69,14272.35,14549.36",26817.05,26773.89,26599.78,26569.63,26307.55,26430.09,26692.15,26659.84,12510.63,13033.01,12453.81,12243.63,13314.2,13380.47,15075.03,15078.59
"256.000000,26751.00,26803.66,26562.78,26586.99,26209.79,26448.68,26590.83,26707.05,12618.24,12555.89,12020.77,12164.34,13170.39,13361.94,14322.83,14496.87",26818.37,26808.07,26624.12,26608.02,26305.61,26399.19,26704.85,26696.78,13079.43,12860.41,12191.68,12331.86,13341.31,13388.05,15087.51,15113.89
"384.000000,26781.52,26830.33,26589.43,26654.70,26166.90,26347.07,26644.23,26768.79,12095.88,12109.57,11754.23,11828.14,13302.81,13375.32,14607.00,14664.87",26855.93,26808.11,26656.72,26633.02,26264.8,26368.06,26713.46,26697.79,12733.85,13003.35,12183.1,12423.92,13357.77,13399.88,15076.62,15148.64
"512.000000,26934.70,26860.61,26621.14,26624.17,26130.04,25003.63,25204.92,25159.45,11873.09,11990.11,11686.24,11758.63,13253.01,13319.12,14255.26,14324.04",26854.52,26830.53,26650.49,26635.7,26233.71,26314.59,26761.13,26722.42,12419.94,12446,11885.6,12243.85,13321.02,13418.95,15119.84,15141.17
"768.000000,26805.71,26863.85,26631.23,26655.90,26168.15,26230.96,26677.69,26727.17,11626.78,11675.76,11469.56,11509.50,13351.55,13430.00,14788.14,14805.48",26882.8,26824.89,26677.14,26669.92,26187.33,26252.15,26754.53,26717.81,12530.89,13125.16,12391.11,12011.89,13331.75,13394.42,15114.67,15156.37
"1024.000000,26840.32,26875.05,26654.81,26653.05,26141.52,26211.71,26687.63,26780.77,11469.68,11517.80,11383.74,11460.65,13230.64,13332.50,14637.00,14546.89",26859.8,26828.61,26690.44,26659.42,26217.67,26271.05,26747.34,26752.07,12734.1,12887.83,12201.19,12304.46,13363.05,13431.93,15125.05,15152
"1536.000000,26857.39,26863.84,26653.45,26674.72,24982.82,25053.41,25227.14,25244.24,11706.31,11860.79,11658.74,11689.35,13112.98,13208.77,14405.01,14415.94",26865.92,26855.04,26687.94,26663.93,25017.49,24946,25215.63,25178.6,12624.5,12636.58,12170.12,12214.02,13381.89,13436.72,15101.03,15139.02
"2048.000000,26840.70,26877.42,26660.44,26681.79,25017.45,25101.09,25219.54,25216.02,11739.88,11765.23,11565.88,11636.61,13269.36,13342.26,14784.32,14791.16",26865.52,26859.48,26700.51,26656.12,26215.19,26279.97,26903.5,26888.39,12779.41,12903.07,12271.41,12334.33,13384.11,13398.39,15107.2,15105.39
"3072.000000,26856.72,26887.42,26661.17,26696.55,26153.08,26211.75,26757.58,26791.50,11922.59,12038.44,11824.15,11929.62,13301.91,13361.85,14938.10,14922.23",26885.48,26879.38,26706.18,26671.36,25033.37,24994.95,25476.49,25329.34,13090.24,13244.61,12329.54,12406.26,13347.18,13421.22,15086.07,15128.77
"4096.000000,26896.04,26888.87,26674.92,26685.85,26150.45,26617.15,26851.38,25437.33,12384.88,12427.99,11956.78,12073.55,13297.56,13383.55,14966.25,14963.55",26887.04,26873.1,26715.26,26682.66,25045.81,25002.58,25408.69,25342.71,13161.68,13164.42,12352.16,12392.67,13370.49,13393.14,15104.15,15110.89
"6144.000000,26861.53,26886.91,26667.04,26696.04,25046.09,25063.82,25457.81,25443.90,12777.33,12823.69,12302.73,12441.79,13293.29,13334.81,14931.39,15015.68",26886.09,27171.68,26730.87,26680.68,25056.58,24974.43,27094.95,26988.09,13564.69,13507.72,12524.42,12651.23,13363.36,13380.92,15105.01,15116.65
"8192.000000,26849.38,26887.09,26668.39,26689.32,26545.58,25095.87,26987.47,26963.61,13137.81,13194.48,12425.34,12599.71,13303.49,13383.27,15018.45,15037.05",27172.92,26870.95,26701.58,26669.75,25006.74,24978.8,25430.03,25315.7,13824.11,13808.24,12621.82,12707.91,13349.51,13391.55,15090.06,15125.89
"12288.000000,26835.14,26883.75,26664.54,26679.57,24978.35,25060.38,25415.41,25375.09,13516.19,13722.05,12654.91,12687.86,13312.23,13424.25,15016.45,15097.66",26848.98,27149,26697.35,26651.8,26521.29,24990.78,25335.72,25322.25,14076.5,14041.15,12635.39,12748.41,13372.1,13404.6,15103.86,15122.7
