Transfer Size (MB),CPU0 to GPU0 (prefetch),CPU0 to GPU1 (prefetch),CPU0 to GPU2 (prefetch),CPU0 to GPU3 (prefetch),CPU8 to GPU0 (prefetch),CPU8 to GPU1 (prefetch),CPU8 to GPU2 (prefetch),CPU8 to GPU3 (prefetch),GPU0 to CPU0 (prefetch),GPU0 to CPU8 (prefetch),GPU0 to GPU1 (prefetch),GPU0 to GPU2 (prefetch),GPU0 to GPU3 (prefetch),GPU1 to CPU0 (prefetch),GPU1 to CPU8 (prefetch),GPU1 to GPU0 (prefetch),GPU1 to GPU2 (prefetch),GPU1 to GPU3 (prefetch),GPU2 to CPU0 (prefetch),GPU2 to CPU8 (prefetch),GPU2 to GPU0 (prefetch),GPU2 to GPU1 (prefetch),GPU2 to GPU3 (prefetch),GPU3 to CPU0 (prefetch),GPU3 to CPU8 (prefetch),GPU3 to GPU0 (prefetch),GPU3 to GPU1 (prefetch),GPU3 to GPU2 (prefetch)
0.0625,61.01,61.09,60.19,59.97,59.15,59.03,58,58.48,127.55,124.48,124.29,123.22,120.88,146.11,142.8,141.06,136.94,135.51,145.39,140.59,141.2,139.45,134.41,57.59,56.81,56.01,56.36,56.02
0.09375,82.36,82.52,81.98,81.65,80.75,79.64,78.82,79.57,174.65,171.1,172.6,168.98,167.42,199.34,195.77,193.36,191.89,188.63,200.6,197.53,194.11,190.28,185.03,78.05,77.29,77.13,76.63,76.32
0.125,100.73,100.61,99.89,99.54,98.47,96.66,95.89,96.07,217.76,214.87,215.78,210.74,207.47,244.88,240.97,239.73,232.48,230.17,245.9,242.85,240.24,232.54,232.12,95.1,94.24,93.33,93.8,93.15
0.1875,138.94,137.55,136.55,135.42,134.18,134.42,132.59,131.68,301.56,299.06,300.68,293.23,290.21,336.8,333.95,330.21,324.75,323.65,338.61,337.3,330.54,325.43,323.7,132.5,130.35,130.17,128.98,129.28
0.25,170.57,169.24,168.7,166.47,166.61,165.62,163.1,162.73,371.87,369.49,369.63,366.76,360.97,414.54,410.11,413.58,409.99,404.17,424.29,411.74,411.77,405.22,401.78,162.37,162.54,162.14,159.64,159.71
0.375,236.59,234.61,234.85,231.49,230.41,229.85,226.91,225.25,515.48,509.33,527.24,522.02,518.31,571.42,570.83,575.84,566.51,569.22,588.47,584.32,576.67,571.05,561.59,224.6,221.25,223.27,222.69,221.96
0.5,293.32,291.81,289.92,287.75,287.07,283.3,281.96,282.71,647.97,643.73,664.05,655.78,651.26,711.68,699.99,721.92,718.51,701.55,728.73,717.96,728.42,716.01,713.77,279.63,280.21,279.41,279.18,277.62
0.75,410.83,409.63,406,407.7,403.96,401.08,400.52,399.5,896.74,894.63,947.32,929.66,918.64,972.87,971.87,1027.99,1012.35,1005.73,1013.94,1003.12,1030.19,1018.08,1000.76,395.93,393.59,397.2,397.56,393.11
1,518.48,513.99,517.33,510.12,509.24,505.34,501.92,503.72,1112.74,1108.4,1191.4,1177.05,1159.61,1216.89,1197.62,1286.49,1286.2,1264.27,1264.33,1264.82,1288.33,1277.19,1257.73,499.47,495.31,498.25,497.58,498.91
1.5,727.82,731.85,727.87,723.12,723.08,719.58,719.34,713.44,1535.81,1521.89,1700.3,1677.55,1659.85,1654.16,1617.71,1803.39,1795.22,1786.64,1765.67,1737.63,1822.52,1800.09,1795.97,706.29,699.89,713.98,707.54,711.45
2,927.18,927.22,916.77,918.5,917.03,911.32,900.72,899.88,1889.93,1867.26,2141.47,2167.94,2140.36,2019.47,1992.73,2331.32,2305.12,2269.15,2186.6,2169.08,2309.39,2307.99,2292.61,885.49,878.17,908.33,898.02,886.37
3,1307.07,1302.8,1297.37,1293.46,1284.71,1270.1,1276.07,1277.44,2593.34,2562.16,3074.21,3062.36,3036.56,2727.41,2718.31,3275.37,3235.55,3215.28,3070.48,3054.33,3267.46,3216.41,3217.47,1242.33,1241.59,1285.35,1284.77,1279.35
4,1654.4,1652.87,1651.21,1639.49,1622.59,1617.63,1599.43,1601.96,3129.47,3119.03,3968.5,3940.62,3914.93,3317.45,3282.9,4222.45,4186.53,4126.76,3800.5,3762.49,4240.05,4194.07,4152.54,1557.06,1558.15,1618.49,1615.74,1595.88
6,2338.37,2328.73,2311.8,2311.62,2294.84,2286.91,2281.83,2269.65,4159.14,4094.28,5670.98,5629.45,5513.31,4376.26,4305.24,5929.87,5919.3,5854.44,5254.88,5123.59,6002.77,5940.94,5951.76,2209.67,2209.42,2339.17,2326.59,2325.19
8,2948.08,2942.8,2901.48,2915.26,2890.71,2891.5,2868.78,2876.14,5098.17,5013.04,7196.33,7167.1,7142.65,5407.41,5253.61,7615.56,7544.81,7538.05,6620.63,6471.84,7630.68,7567.29,7530.09,2819.21,2760.82,2975.38,2932.88,2957.15
12,4114.38,4099.94,4084,4103.57,4003.79,4028.82,4031.47,4026.58,6859.11,6812.22,10228.43,10245.08,10113.4,7218.87,7089.96,10836.33,10797.57,10733.6,9216.24,9065.65,10806.46,10656.57,10772.69,3966.94,3961.35,4256.02,4225.48,4243.38
16,5153.13,5154.06,5088.61,5090.74,5070.22,5041.31,5051.04,5016.68,8426.65,8362.1,13162.46,12855.83,12743.36,8692.19,8643.54,13652.39,13659.42,13336.18,11298.94,11270.73,13772.88,13673.34,13618.44,5021.71,5012.7,5401.34,5383.57,5352.71
24,7083.65,7054.98,7071.39,7064.77,6994.25,6981.22,6970.9,6893.51,10823.77,10735.89,18302.46,18247.05,18110.01,11154.71,11175.47,19360.82,19238.42,19036.89,15128.45,15157.41,19528.63,19389.3,19108.48,6998.69,6964.39,7716.64,7725.27,7695.72
32,8789.67,8741.94,8736.7,8710.65,8608.55,8603.72,8605.1,8579.14,12727.66,12706.43,23407.02,20628.46,20707.3,13068.21,12978.08,24399.24,20691.54,20730.01,18281.69,18201.34,20896.87,20956.04,23875.98,8657.49,8651.18,9844.56,9805.14,9805
48,11799.96,11746.19,11726.27,11764.69,11548.36,11571.55,11538.87,11462.73,15617.03,15533.63,32210.05,22284.85,22366.77,15873.33,15697.45,34125.25,22289.59,22340.25,23327.46,23328.16,22515.73,22566.64,33988.8,11843.05,11818.51,13974.46,13982.4,13942.35
64,14172.4,14197.56,14168.39,14109.77,13870.72,13717.66,13758.22,13726.82,17675.5,17576.71,40570.73,23207.07,23295.18,17835.18,17669.05,42362.56,23188.01,23297.43,27387.9,27024.78,23400.5,23603.56,42052.59,14301.9,14183.53,17590.54,17586.52,17590.47
96,18286.31,18339.39,18239.74,18315.63,17965.87,17987.76,17866,17867.45,20921.71,20899.43,50040.37,24328.52,24430.27,21008.77,20960.09,50471.65,24200.71,24300.06,33158.41,32943.51,24534.06,24678.64,50379.05,18886.23,18936.08,21452.72,21508.51,24875.34
128,21418.04,21439.5,21339.87,21296.66,20986.19,21055.45,20968.33,20973.9,23143.61,23061.53,52433.34,25006.16,24979.11,23670.59,23638.89,52753.05,24825.49,24853.09,37507.2,37081.2,25128.44,25240.12,52770.38,22349.75,22397.36,22490.2,22573.88,31404.07
192,26356.98,26369.22,25721.62,25881.85,25815.27,25777.45,25694.65,25644.07,26447.72,26345.18,55396.98,25687.43,25807.08,26279.07,26085.77,55669.81,25470.99,25615.31,43068.24,42827.56,25760.24,25893.78,55704.76,28388.98,28337.74,23792.31,23888.75,43792.58
256,29768.32,29770.66,29045.79,29293.61,29100.69,29051.74,28976.89,28979.41,27909.54,27960.09,56893.58,26016.14,26155.63,27617.32,27448.1,57211.23,25803,25937.04,46481.45,46331.11,26075.92,26215.9,57227.56,32426.23,32327.9,24467.87,24581.1,50428.63
384,34686.78,34665.88,33835.31,33691.06,33801.94,33684.35,33493.57,33531.73,29760.04,29695.14,58683.83,26381.35,26534.5,29256.75,29135.63,58935.4,26143.53,26274.59,50778.04,50744.76,26428.54,26571.86,58888.82,38327.57,38360.21,25232.08,25357.81,53784.28
512,37759.4,37685.22,34623.95,34789.15,34932.56,34949.63,36400.37,36514.68,30677.98,30660.32,59632.54,26576.45,26725.07,29876.63,30021.91,59791.74,26315.18,26455.14,53157.41,53150.11,26600.53,26751.97,59763.6,42135.5,42043.29,25632.06,25762.98,55638.19
768,41798.82,41479.43,35827.68,35573.79,35511.49,35806.56,40209.87,40278.96,31719.66,31716.78,60662.08,26776.08,26937.23,30972.41,30922.53,60759.04,26511.4,26644.72,56017.13,55985.38,26786.71,26945.13,60745.07,47150.09,47118.83,26066.66,26206.13,57759.75
1024,44109.75,43965.12,36065.58,36056.9,36012.85,36236.93,42334.81,42394.72,32282.67,32275.26,61132.03,26873.93,27040.89,31457.05,31582.58,61266.2,26599.89,26741.95,57477.3,57499.25,26883.38,27039.08,61237.99,50112.1,50046.63,26292.78,26438.56,58890.29
1536,46596.36,46443.67,36614.59,36607.96,36550.54,36712.5,44885.66,44872.27,32863.23,32850.79,61730.47,26986.5,27154.97,32007.69,32103.11,61789.8,26701.91,26841.21,59169.77,59142.56,26984.32,27142.59,61785.29,53529.19,53530.77,26532.29,26679.99,60123.44
2048,47902.74,47929.7,36874.88,36878.84,36827.45,36865.06,46266.59,46275.42,33193.74,33090.52,62013.78,27043.3,27208.89,32393.92,32364.41,62062.06,26752.35,26894.69,60069.12,60072.91,27032.87,27197.69,62061.49,55527.92,55524.2,26656.86,26802.43,60734.32
3072,49629.11,49611.25,37128.41,37101.31,37076.07,37073.75,47917.14,47870.19,33468.29,33438.13,62266.27,27025.15,27197.87,32714.75,32765.9,62308.98,26737,26894.54,61046.46,61038.14,26404.35,26661.78,62285.67,57782.03,57768.26,26236.15,26418.15,61412.58
4096,50386.71,50291.34,37282.82,37322.9,37312.68,37319.6,48631.66,48712.96,32485.16,32337.28,62297.33,27062.02,27229.37,32915.25,31818.66,62283.18,26764.6,26914,59832.88,60041.19,26662.72,26621.21,62289.57,58205.99,58085.56,26272.83,26506.28,61692.65
