transfer_size,src,dst,threads,bandwidth
2048,CPU1,CPU0,16,35607483.14
2048,CPU1,CPU0,16,36644718.01
2048,CPU1,CPU0,16,46389417.41
2048,CPU1,CPU0,16,64711830.13
2048,CPU1,CPU0,16,26048688.66
3072,CPU0,CPU1,1,880733944.95
3072,CPU0,CPU1,1,1031911320.12
3072,CPU0,CPU1,1,1109425785.48
3072,CPU0,CPU1,1,1114254624.59
3072,CPU0,CPU1,1,2124481327.80
3072,CPU0,CPU1,1,2120082815.73
3072,CPU0,CPU1,1,2099794941.90
3072,CPU0,CPU1,1,2114246386.79
3072,CPU0,CPU1,1,2088375254.93
3072,CPU0,CPU1,1,2352220520.67
3072,CPU0,CPU1,1,2214852198.99
3072,CPU0,CPU1,1,1961685823.75
3072,CPU0,CPU1,1,2202150537.63
3072,CPU0,CPU1,1,2102669404.52
3072,CPU0,CPU1,1,2191155492.15
3072,CPU1,CPU0,1,1823145400.59
3072,CPU1,CPU0,1,1884662576.69
3072,CPU1,CPU0,1,1929648241.21
3072,CPU1,CPU0,1,1874313605.86
3072,CPU1,CPU0,1,1898640296.66
3072,CPU1,CPU0,1,1911636589.92
3072,CPU1,CPU0,1,208709830.83
3072,CPU1,CPU0,1,1855072463.77
3072,CPU1,CPU0,1,1865209471.77
3072,CPU1,CPU0,1,1840623127.62
3072,CPU1,CPU0,1,2149755073.48
3072,CPU1,CPU0,1,2208483105.68
3072,CPU1,CPU0,1,2273871206.51
3072,CPU1,CPU0,1,2289120715.35
3072,CPU1,CPU0,1,2198997852.54
3072,CPU0,CPU1,2,727617243.01
3072,CPU0,CPU1,2,705720192.97
3072,CPU0,CPU1,2,759831808.06
3072,CPU0,CPU1,2,710453284.00
3072,CPU0,CPU1,2,851441241.69
3072,CPU0,CPU1,2,708650519.03
3072,CPU0,CPU1,2,769153730.60
3072,CPU0,CPU1,2,1053497942.39
3072,CPU0,CPU1,2,768961201.50
3072,CPU0,CPU1,2,707345153.12
3072,CPU0,CPU1,2,189934462.72
3072,CPU0,CPU1,2,708487084.87
3072,CPU0,CPU1,2,765321375.19
3072,CPU0,CPU1,2,710617626.65
3072,CPU0,CPU1,2,764179104.48
3072,CPU1,CPU0,2,713423130.52
3072,CPU1,CPU0,2,770117824.02
3072,CPU1,CPU0,2,967559055.12
3072,CPU1,CPU0,2,766467065.87
3072,CPU1,CPU0,2,722483537.16
3072,CPU1,CPU0,2,1042416016.29
3072,CPU1,CPU0,2,680549401.86
3072,CPU1,CPU0,2,780091416.96
3072,CPU1,CPU0,2,992568659.13
3072,CPU1,CPU0,2,771084337.35
3072,CPU1,CPU0,2,730558858.50
3072,CPU1,CPU0,2,1082452431.29
3072,CPU1,CPU0,2,716417910.45
3072,CPU1,CPU0,2,779102206.44
3072,CPU1,CPU0,2,737929377.85
3072,CPU0,CPU1,4,115758534.93
3072,CPU0,CPU1,4,339297548.05
3072,CPU0,CPU1,4,529929273.76
3072,CPU0,CPU1,4,769731896.77
3072,CPU0,CPU1,4,318341968.91
3072,CPU0,CPU1,4,341485104.49
3072,CPU0,CPU1,4,690181981.58
3072,CPU0,CPU1,4,244197138.31
3072,CPU0,CPU1,4,114978666.07
3072,CPU0,CPU1,4,750916646.30
3072,CPU0,CPU1,4,114090470.18
3072,CPU0,CPU1,4,337656627.83
3072,CPU0,CPU1,4,845116918.84
3072,CPU0,CPU1,4,113475177.30
3072,CPU0,CPU1,4,113946587.54
3072,CPU1,CPU0,4,108138552.52
3072,CPU1,CPU0,4,900879765.40
3072,CPU1,CPU0,4,115658296.00
3072,CPU1,CPU0,4,347826086.96
3072,CPU1,CPU0,4,108570418.80
3072,CPU1,CPU0,4,352212795.23
3072,CPU1,CPU0,4,691424713.03
3072,CPU1,CPU0,4,114802496.36
3072,CPU1,CPU0,4,114970059.88
3072,CPU1,CPU0,4,111900338.76
3072,CPU1,CPU0,4,115211521.15
3072,CPU1,CPU0,4,115514777.77
3072,CPU1,CPU0,4,106198361.39
3072,CPU1,CPU0,4,331570426.34
3072,CPU1,CPU0,4,115741089.59
3072,CPU0,CPU1,8,52591032.82
3072,CPU0,CPU1,8,104846416.38
3072,CPU0,CPU1,8,101312578.33
3072,CPU0,CPU1,8,112002333.38
3072,CPU0,CPU1,8,106404350.39
3072,CPU0,CPU1,8,110348791.26
3072,CPU0,CPU1,8,110714671.86
3072,CPU0,CPU1,8,103403009.19
3072,CPU0,CPU1,8,109831962.82
3072,CPU0,CPU1,8,103004291.85
3072,CPU0,CPU1,8,110115420.46
3072,CPU0,CPU1,8,113723022.25
3072,CPU0,CPU1,8,35238652.40
3072,CPU0,CPU1,8,305519641.97
3072,CPU0,CPU1,8,105679589.94
3072,CPU1,CPU0,8,304641015.47
3072,CPU1,CPU0,8,106759339.70
3072,CPU1,CPU0,8,51247831.31
3072,CPU1,CPU0,8,101951413.78
3072,CPU1,CPU0,8,50462407.81
3072,CPU1,CPU0,8,110218140.07
3072,CPU1,CPU0,8,50874403.82
3072,CPU1,CPU0,8,50210025.66
3072,CPU1,CPU0,8,303257650.54
3072,CPU1,CPU0,8,107661035.96
3072,CPU1,CPU0,8,106874478.15
3072,CPU1,CPU0,8,110281447.44
3072,CPU1,CPU0,8,107491514.75
3072,CPU1,CPU0,8,51589500.73
3072,CPU1,CPU0,8,298600311.04
3072,CPU0,CPU1,16,144974044.36
3072,CPU0,CPU1,16,61408067.80
3072,CPU0,CPU1,16,92905098.89
3072,CPU0,CPU1,16,153938665.06
3072,CPU0,CPU1,16,63890853.13
3072,CPU0,CPU1,16,34168260.89
3072,CPU0,CPU1,16,46623867.41
3072,CPU0,CPU1,16,51749406.20
3072,CPU0,CPU1,16,39118309.97
3072,CPU0,CPU1,16,35702663.75
3072,CPU0,CPU1,16,41288657.72
3072,CPU0,CPU1,16,39510237.68
3072,CPU0,CPU1,16,45872655.60
3072,CPU0,CPU1,16,39454926.09
3072,CPU0,CPU1,16,51099504.31
3072,CPU1,CPU0,16,49089165.87
3072,CPU1,CPU0,16,51778189.79
3072,CPU1,CPU0,16,96710215.65
3072,CPU1,CPU0,16,79566940.35
3072,CPU1,CPU0,16,1813286.93
3072,CPU1,CPU0,16,62804105.16
3072,CPU1,CPU0,16,47293552.56
3072,CPU1,CPU0,16,35930244.80
3072,CPU1,CPU0,16,33231288.47
3072,CPU1,CPU0,16,96099102.20
3072,CPU1,CPU0,16,78351356.87
3072,CPU1,CPU0,16,81213979.80
3072,CPU1,CPU0,16,34209354.12
3072,CPU1,CPU0,16,51711077.82
3072,CPU1,CPU0,16,1793510.43
4096,CPU0,CPU1,1,1078178468.02
4096,CPU0,CPU1,1,1238584820.08
4096,CPU0,CPU1,1,1326854551.34
4096,CPU0,CPU1,1,211931494.80
4096,CPU0,CPU1,1,1975880366.62
4096,CPU0,CPU1,1,2311512415.35
4096,CPU0,CPU1,1,2571249215.32
4096,CPU0,CPU1,1,2514426028.24
4096,CPU0,CPU1,1,2545680546.92
4096,CPU0,CPU1,1,2872370266.48
4096,CPU0,CPU1,1,2884507042.25
4096,CPU0,CPU1,1,2826777087.65
4096,CPU0,CPU1,1,2758249158.25
4096,CPU0,CPU1,1,2730666666.67
4096,CPU0,CPU1,1,2750839489.59
4096,CPU1,CPU0,1,2205708131.39
4096,CPU1,CPU0,1,2265486725.66
4096,CPU1,CPU0,1,2234588106.93
4096,CPU1,CPU0,1,2329920364.05
4096,CPU1,CPU0,1,2270509977.83
4096,CPU1,CPU0,1,2307605633.80
4096,CPU1,CPU0,1,2343249427.92
4096,CPU1,CPU0,1,2275555555.56
4096,CPU1,CPU0,1,2233369683.75
4096,CPU1,CPU0,1,2750839489.59
4096,CPU1,CPU0,1,2803559206.02
4096,CPU1,CPU0,1,2659740259.74
4096,CPU1,CPU0,1,2741633199.46
4096,CPU1,CPU0,1,2754539340.95
4096,CPU1,CPU0,1,2799726589.20
4096,CPU0,CPU1,2,1356291390.73
4096,CPU0,CPU1,2,1045698238.45
4096,CPU0,CPU1,2,1061689994.82
4096,CPU0,CPU1,2,1454029108.98
4096,CPU0,CPU1,2,1052144875.42
4096,CPU0,CPU1,2,964899882.21
4096,CPU0,CPU1,2,1065002600.10
4096,CPU0,CPU1,2,998050682.26
4096,CPU0,CPU1,2,1078462348.60
4096,CPU0,CPU1,2,1032518275.78
4096,CPU0,CPU1,2,1068335941.58
4096,CPU0,CPU1,2,1077894736.84
4096,CPU0,CPU1,2,1358991373.59
4096,CPU0,CPU1,2,1070010449.32
4096,CPU0,CPU1,2,1065002600.10
4096,CPU1,CPU0,2,1054582904.22
4096,CPU1,CPU0,2,1534657174.97
4096,CPU1,CPU0,2,1035912999.49
4096,CPU1,CPU0,2,1069451697.13
4096,CPU1,CPU0,2,1450938717.68
4096,CPU1,CPU0,2,1062791904.51
4096,CPU1,CPU0,2,1046767186.30
4096,CPU1,CPU0,2,1452482269.50
4096,CPU1,CPU0,2,1033039092.06
4096,CPU1,CPU0,2,1085033112.58
4096,CPU1,CPU0,2,1104043126.68
4096,CPU1,CPU0,2,1061414874.32
4096,CPU1,CPU0,2,1063343717.55
4096,CPU1,CPU0,2,1104043126.68
4096,CPU1,CPU0,2,1064172512.34
4096,CPU0,CPU1,4,1021956087.82
4096,CPU0,CPU1,4,944213923.47
4096,CPU0,CPU1,4,149992676.14
4096,CPU0,CPU1,4,151889346.24
4096,CPU0,CPU1,4,424411978.03
4096,CPU0,CPU1,4,454001330.08
4096,CPU0,CPU1,4,152858635.62
4096,CPU0,CPU1,4,152704768.30
4096,CPU0,CPU1,4,1025538307.46
4096,CPU0,CPU1,4,149576394.98
4096,CPU0,CPU1,4,153517484.35
4096,CPU0,CPU1,4,149839040.09
4096,CPU0,CPU1,4,152955674.22
4096,CPU0,CPU1,4,973152767.88
4096,CPU0,CPU1,4,153534747.73
4096,CPU1,CPU0,4,152002078.15
4096,CPU1,CPU0,4,153534747.73
4096,CPU1,CPU0,4,77207268.34
4096,CPU1,CPU0,4,939665060.79
4096,CPU1,CPU0,4,981312889.31
4096,CPU1,CPU0,4,153024246.27
4096,CPU1,CPU0,4,995624696.16
4096,CPU1,CPU0,4,451200705.00
4096,CPU1,CPU0,4,976400476.76
4096,CPU1,CPU0,4,984852127.92
4096,CPU1,CPU0,4,124687975.65
4096,CPU1,CPU0,4,70942376.64
4096,CPU1,CPU0,4,154519390.37
4096,CPU1,CPU0,4,154449472.10
4096,CPU1,CPU0,4,154060255.01
4096,CPU0,CPU1,8,92235633.22
4096,CPU0,CPU1,8,718596491.23
4096,CPU0,CPU1,8,137801103.49
4096,CPU0,CPU1,8,134114796.50
4096,CPU0,CPU1,8,94360486.55
4096,CPU0,CPU1,8,147518547.86
4096,CPU0,CPU1,8,74672305.98
4096,CPU0,CPU1,8,411741053.48
4096,CPU0,CPU1,8,113796743.90
4096,CPU0,CPU1,8,149314669.00
4096,CPU0,CPU1,8,146165649.64
4096,CPU0,CPU1,8,133350696.71
4096,CPU0,CPU1,8,75549653.24
4096,CPU0,CPU1,8,148105293.61
4096,CPU0,CPU1,8,65147201.50
4096,CPU1,CPU0,8,80452545.57
4096,CPU1,CPU0,8,146925891.38
4096,CPU1,CPU0,8,734050179.21
4096,CPU1,CPU0,8,435235362.87
4096,CPU1,CPU0,8,149151554.88
4096,CPU1,CPU0,8,419543173.20
4096,CPU1,CPU0,8,2670869.46
4096,CPU1,CPU0,8,146920621.26
4096,CPU1,CPU0,8,149521793.09
4096,CPU1,CPU0,8,148929207.72
4096,CPU1,CPU0,8,2523936.11
4096,CPU1,CPU0,8,142742638.09
4096,CPU1,CPU0,8,148691327.55
4096,CPU1,CPU0,8,146254374.06
4096,CPU1,CPU0,8,145485543.79
4096,CPU0,CPU1,16,81337622.62
4096,CPU0,CPU1,16,132116246.81
4096,CPU0,CPU1,16,79798944.07
4096,CPU0,CPU1,16,84041199.89
4096,CPU0,CPU1,16,78342864.79
4096,CPU0,CPU1,16,128100078.19
4096,CPU0,CPU1,16,571348863.16
4096,CPU0,CPU1,16,46007480.71
4096,CPU0,CPU1,16,45886359.56
4096,CPU0,CPU1,16,44111787.20
4096,CPU0,CPU1,16,200420805.40
4096,CPU0,CPU1,16,72701455.45
4096,CPU0,CPU1,16,44347242.37
4096,CPU0,CPU1,16,81221495.14
4096,CPU0,CPU1,16,67131033.35
4096,CPU1,CPU0,16,170980130.24
4096,CPU1,CPU0,16,192246315.59
4096,CPU1,CPU0,16,59103633.37
4096,CPU1,CPU0,16,59793001.77
4096,CPU1,CPU0,16,71478430.83
4096,CPU1,CPU0,16,94078735.82
4096,CPU1,CPU0,16,85907842.03
4096,CPU1,CPU0,16,46811428.57
4096,CPU1,CPU0,16,93114187.64
4096,CPU1,CPU0,16,36858729.20
4096,CPU1,CPU0,16,80879884.68
4096,CPU1,CPU0,16,99934125.45
4096,CPU1,CPU0,16,120861611.09
4096,CPU1,CPU0,16,80315300.30
4096,CPU1,CPU0,16,78078536.03
6144,CPU0,CPU1,1,2835256114.44
6144,CPU0,CPU1,1,320952828.71
6144,CPU0,CPU1,1,3044598612.49
6144,CPU0,CPU1,1,3007342143.91
6144,CPU0,CPU1,1,2925714285.71
6144,CPU0,CPU1,1,2952426717.92
6144,CPU0,CPU1,1,2736748329.62
6144,CPU0,CPU1,1,2831336405.53
6144,CPU0,CPU1,1,2830032243.21
6144,CPU0,CPU1,1,2813186813.19
6144,CPU0,CPU1,1,2824827586.21
6144,CPU0,CPU1,1,2535699546.02
6144,CPU0,CPU1,1,2845761926.82
6144,CPU0,CPU1,1,2833948339.48
6144,CPU0,CPU1,1,2809327846.36
6144,CPU1,CPU0,1,3128309572.30
6144,CPU1,CPU0,1,2777576853.53
6144,CPU1,CPU0,1,3096774193.55
6144,CPU1,CPU0,1,3019164619.16
6144,CPU1,CPU0,1,3144319344.93
6144,CPU1,CPU0,1,3190031152.65
6144,CPU1,CPU0,1,428810720.27
6144,CPU1,CPU0,1,3181771103.06
6144,CPU1,CPU0,1,3139499233.52
6144,CPU1,CPU0,1,3150769230.77
6144,CPU1,CPU0,1,3175193798.45
6144,CPU1,CPU0,1,3206680584.55
6144,CPU1,CPU0,1,3183419689.12
6144,CPU1,CPU0,1,3188375713.54
6144,CPU1,CPU0,1,3275053304.90
6144,CPU0,CPU1,2,1332176929.75
6144,CPU0,CPU1,2,1750427350.43
6144,CPU0,CPU1,2,1279733388.88
6144,CPU0,CPU1,2,1388474576.27
6144,CPU0,CPU1,2,1940619077.70
6144,CPU0,CPU1,2,1376035834.27
6144,CPU0,CPU1,2,1374804206.76
6144,CPU0,CPU1,2,1886977886.98
6144,CPU0,CPU1,2,1343538158.76
6144,CPU0,CPU1,2,1412413793.10
6144,CPU0,CPU1,2,1310021321.96
6144,CPU0,CPU1,2,1375419744.80
6144,CPU0,CPU1,2,1390989359.29
6144,CPU0,CPU1,2,286166744.29
6144,CPU0,CPU1,2,1370510818.65
6144,CPU1,CPU0,2,1308904985.09
6144,CPU1,CPU0,2,1378815080.79
6144,CPU1,CPU0,2,1781902552.20
6144,CPU1,CPU0,2,1326424870.47
6144,CPU1,CPU0,2,1341191879.50
6144,CPU1,CPU0,2,1357790055.25
6144,CPU1,CPU0,2,1343244425.01
6144,CPU1,CPU0,2,1374189219.41
6144,CPU1,CPU0,2,1344420131.29
6144,CPU1,CPU0,2,1257985257.99
6144,CPU1,CPU0,2,1348255431.20
6144,CPU1,CPU0,2,1346187554.78
6144,CPU1,CPU0,2,1273104019.89
6144,CPU1,CPU0,2,1388474576.27
6144,CPU1,CPU0,2,1274424393.28
6144,CPU0,CPU1,4,685102586.98
6144,CPU0,CPU1,4,1614293221.23
6144,CPU0,CPU1,4,1455924170.62
6144,CPU0,CPU1,4,1106428957.32
6144,CPU0,CPU1,4,227370290.87
6144,CPU0,CPU1,4,657745423.40
6144,CPU0,CPU1,4,229690829.56
6144,CPU0,CPU1,4,624390243.90
6144,CPU0,CPU1,4,1431167016.07
6144,CPU0,CPU1,4,683882457.70
6144,CPU0,CPU1,4,1328432432.43
6144,CPU0,CPU1,4,696125084.98
6144,CPU0,CPU1,4,230769230.77
6144,CPU0,CPU1,4,696756634.16
6144,CPU0,CPU1,4,226799557.03
6144,CPU1,CPU0,4,233745482.21
6144,CPU1,CPU0,4,201066858.66
6144,CPU1,CPU0,4,230034819.72
6144,CPU1,CPU0,4,232313683.97
6144,CPU1,CPU0,4,232278552.80
6144,CPU1,CPU0,4,693219000.34
6144,CPU1,CPU0,4,234146341.46
6144,CPU1,CPU0,4,220199268.87
6144,CPU1,CPU0,4,231490900.87
6144,CPU1,CPU0,4,235564757.30
6144,CPU1,CPU0,4,1749430523.92
6144,CPU1,CPU0,4,672577996.72
6144,CPU1,CPU0,4,669718770.44
6144,CPU1,CPU0,4,231412429.38
6144,CPU1,CPU0,4,231691681.12
6144,CPU0,CPU1,8,1156626506.02
6144,CPU0,CPU1,8,1162755488.27
6144,CPU0,CPU1,8,1130242825.61
6144,CPU0,CPU1,8,1241713823.77
6144,CPU0,CPU1,8,1158589477.65
6144,CPU0,CPU1,8,222673238.62
6144,CPU0,CPU1,8,580773229.98
6144,CPU0,CPU1,8,660432118.67
6144,CPU0,CPU1,8,219797517.26
6144,CPU0,CPU1,8,591167131.72
6144,CPU0,CPU1,8,199642567.02
6144,CPU0,CPU1,8,172197309.42
6144,CPU0,CPU1,8,168545798.70
6144,CPU0,CPU1,8,223247701.76
6144,CPU0,CPU1,8,213607759.97
6144,CPU1,CPU0,8,619479733.82
6144,CPU1,CPU0,8,104170905.39
6144,CPU1,CPU0,8,99868337.64
6144,CPU1,CPU0,8,217640807.65
6144,CPU1,CPU0,8,4132645.55
6144,CPU1,CPU0,8,209371272.79
6144,CPU1,CPU0,8,225699801.63
6144,CPU1,CPU0,8,220531227.57
6144,CPU1,CPU0,8,220136151.92
6144,CPU1,CPU0,8,216475230.78
6144,CPU1,CPU0,8,220721368.01
6144,CPU1,CPU0,8,114643976.71
6144,CPU1,CPU0,8,221805054.15
6144,CPU1,CPU0,8,221269852.70
6144,CPU1,CPU0,8,635564290.89
6144,CPU0,CPU1,16,137388193.20
6144,CPU0,CPU1,16,104541355.43
6144,CPU0,CPU1,16,54586646.53
6144,CPU0,CPU1,16,57684182.85
6144,CPU0,CPU1,16,109253858.74
6144,CPU0,CPU1,16,79336793.99
6144,CPU0,CPU1,16,68950038.16
6144,CPU0,CPU1,16,92277192.03
6144,CPU0,CPU1,16,80847424.17
6144,CPU0,CPU1,16,68021035.15
6144,CPU0,CPU1,16,108277673.02
6144,CPU0,CPU1,16,146550901.63
6144,CPU0,CPU1,16,107405076.57
6144,CPU0,CPU1,16,75419817.34
6144,CPU0,CPU1,16,123321490.94
6144,CPU1,CPU0,16,132185886.40
6144,CPU1,CPU0,16,92968359.89
6144,CPU1,CPU0,16,137551212.30
6144,CPU1,CPU0,16,144683857.29
6144,CPU1,CPU0,16,159410513.21
6144,CPU1,CPU0,16,121936213.71
6144,CPU1,CPU0,16,108970948.17
6144,CPU1,CPU0,16,113733548.06
6144,CPU1,CPU0,16,122220011.94
6144,CPU1,CPU0,16,123681455.83
6144,CPU1,CPU0,16,103579075.14
6144,CPU1,CPU0,16,70924769.41
6144,CPU1,CPU0,16,93184093.18
6144,CPU1,CPU0,16,103002565.01
6144,CPU1,CPU0,16,805559197.59
8192,CPU0,CPU1,1,1494072588.00
8192,CPU0,CPU1,1,1663350253.81
8192,CPU0,CPU1,1,1810786914.24
8192,CPU0,CPU1,1,3610401057.73
8192,CPU0,CPU1,1,3535606387.57
8192,CPU0,CPU1,1,3580419580.42
8192,CPU0,CPU1,1,3431922915.79
8192,CPU0,CPU1,1,3396351575.46
8192,CPU0,CPU1,1,2526056120.88
8192,CPU0,CPU1,1,2515970515.97
8192,CPU0,CPU1,1,2658876987.99
8192,CPU0,CPU1,1,2501374045.80
8192,CPU0,CPU1,1,2505198776.76
8192,CPU0,CPU1,1,2782608695.65
8192,CPU0,CPU1,1,2543309531.20
8192,CPU1,CPU0,1,1755303192.63
8192,CPU1,CPU0,1,3665324384.79
8192,CPU1,CPU0,1,3574171029.67
8192,CPU1,CPU0,1,3550931946.25
8192,CPU1,CPU0,1,3592982456.14
8192,CPU1,CPU0,1,3401993355.48
8192,CPU1,CPU0,1,3343673469.39
8192,CPU1,CPU0,1,3292604501.61
8192,CPU1,CPU0,1,3303225806.45
8192,CPU1,CPU0,1,3292604501.61
8192,CPU1,CPU0,1,3300564061.24
8192,CPU1,CPU0,1,3296579476.86
8192,CPU1,CPU0,1,3319286871.96
8192,CPU1,CPU0,1,3959400676.66
8192,CPU1,CPU0,1,3261146496.82
8192,CPU0,CPU1,2,2564006259.78
8192,CPU0,CPU1,2,1676284018.83
8192,CPU0,CPU1,2,1856333559.94
8192,CPU0,CPU1,2,2206896551.72
8192,CPU0,CPU1,2,1807590467.78
8192,CPU0,CPU1,2,1693961952.03
8192,CPU0,CPU1,2,1766278568.35
8192,CPU0,CPU1,2,1673544433.09
8192,CPU0,CPU1,2,1883651414.12
8192,CPU0,CPU1,2,2295964125.56
8192,CPU0,CPU1,2,1863936291.24
8192,CPU0,CPU1,2,1643000401.12
8192,CPU0,CPU1,2,1813191677.73
8192,CPU0,CPU1,2,1695013449.20
8192,CPU0,CPU1,2,1778549717.76
8192,CPU1,CPU0,2,1697120364.62
8192,CPU1,CPU0,2,1795310103.00
8192,CPU1,CPU0,2,1700290577.00
8192,CPU1,CPU0,2,2497560975.61
8192,CPU1,CPU0,2,1704535996.67
8192,CPU1,CPU0,2,1860127157.13
8192,CPU1,CPU0,2,2374492753.62
8192,CPU1,CPU0,2,1812389380.53
