Transfer Size (MB),GPU1 to GPU0 (no peer),GPU2 to GPU0 (no peer),GPU3 to GPU0 (no peer),GPU0 to GPU1 (no peer),GPU2 to GPU1 (no peer),GPU3 to GPU1 (no peer),GPU0 to GPU2 (no peer),GPU1 to GPU2 (no peer),GPU3 to GPU2 (no peer),GPU0 to GPU3 (no peer),GPU1 to GPU3 (no peer),GPU2 to GPU3 (no peer)
0.5,11222.84,9312.37,9155.33,11281.84,9315.32,9257.37,9944.91,9980.24,8272.12,9638,9662.21,8013.21
0.75,13322.91,11122.32,11068.31,13363.74,10967.96,10963.15,11386.41,11251.97,10501.7,10833.3,10840.5,9562.18
1,16523.19,13640.89,12105.07,16561.23,13486.72,13417.96,13595.27,13619.15,11817.12,13127.84,13189.83,11455.28
1.5,20753.2,16955.86,16997.17,20748.32,17020.7,17046.62,17133.65,17061.35,13967.78,16385.56,16253.64,13659.09
2,24990.32,18888.06,17727.2,24864.18,17768.46,17701.78,19700.16,19709.48,16098.13,19013.39,18928.1,15491.51
3,28253.38,21584.29,20392.63,28260.3,20615.86,21120.51,22790.46,22773.68,18210.07,21948.28,21889.82,17941.83
4,30108.01,23120.32,21918.29,29958.73,22861.72,22730.37,24581.5,24614.78,19260.03,23510.6,23445.97,19002.38
6,33852.4,25190.19,23759.27,34090.72,24743.49,24691.56,26832.67,26801.51,21053.07,25437.09,25525.29,20374.9
8,36374.38,26034.38,24782.15,36562.24,25560.33,25600.9,28068.8,27951.41,21905.51,26717.16,26557.43,21295.29
12,38481.03,27206.63,26045.28,38478.8,26725.22,26661.57,29386.84,29402.04,22737.26,27878.26,27714.91,22249.13
16,39376.67,27925.7,26597.2,39675.26,27344.96,27274.52,30154.43,30174.84,23097.12,28491.04,28439.54,22448.77
24,40683.55,28599.45,27412.37,40386.02,28065.55,28162.87,31182.64,31192.37,23815.36,29747.55,29761.83,23214.33
32,40830.23,28976.77,27785.98,40636.88,28571.1,28428.78,31741.78,31864.07,23911.49,30220.35,29985.68,23324.94
48,40667.56,29356.04,28066.63,40899.59,28858.1,28787.54,32270.06,32238.78,24270.62,30262.58,30259.06,23560.95
64,41381.5,29527.54,28249.39,42853.59,29068.61,28944.15,32466.99,32495.03,24276.13,30846.44,30530.83,23568.66
96,41790.01,29794.58,28407.16,42978.15,29212.4,29150.42,32672.82,32669.27,24424.38,31420.24,30941.86,23612.05
128,44733.86,29872.14,28501.94,44135.15,29300.07,29242.71,32780.28,32785.24,24557.86,31549.37,31446.19,23740.69
192,45263.42,29957.31,28596.97,44395.63,29430.24,29333.99,32884.45,32881.82,24440.21,31544.61,31544.99,23670.84
256,45269.99,30003.01,28646.84,44588.2,29449.32,29387.97,32946.06,32944.96,24510.67,31565.5,31521.95,23725.65
384,45237.83,30025.12,28669.39,44434.74,29501.31,29409.64,33002.31,32984.8,24740.44,31637.98,31591.14,23735.67
512,43977.74,30086.05,28691.05,43403.72,29521.06,29439.86,33034.65,33016.1,24708.64,31641.19,31604,23943.53
768,44043.88,30081.44,28718.25,43409.92,29534.51,29458.86,33040.59,33036.97,24741.66,31997.25,31877.8,25852.77
1024,44170.11,30114.81,28724,43565.68,29550.44,29475.81,33046.66,33046.79,24970.26,31974.64,31861.54,26022.42
1536,44458.17,30162.58,28730.8,44116.07,29552.52,29487.44,33024.53,33038.33,25172.32,32500.64,32255.78,25751.42
2048,44427.29,30182.6,28740.35,44153.8,29552.17,29492.23,33040.96,33042.71,25254.63,33539.04,33068.23,24978.85
3072,44421.66,30198.45,28751.95,44231.02,29563.83,29498.81,33016.65,33050.38,25371.22,33510.68,33047.54,24944.15
4096,44424.54,30211.97,28748.68,44267.19,29558.33,29499.45,33011.16,33031.28,25432.24,33495.24,33008.91,24892.44
6144,44363.59,30190.05,28744.67,44218.13,29555.27,29499.4,33016.85,33030.92,25486.84,33498.82,32946.91,24884.87
8192,44451.26,30175.47,28753.59,44264.45,29556.93,29502.15,33011.26,33036.82,25493.17,33483.46,32878.4,24877.62
12288,44393.32,30175.57,28753.23,44261.26,29561.67,29505.04,33002.7,32958.86,25509,33492.68,32910.97,24863.31
